rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
463,gbdt_sklearn_n200_lr0.03_sub1.0,ok,8.17,0.8620313182356978,0.6513169566044354,0.1039108758227417,0.850415512465374,0.437956204379562,0.947008547008547,0.6593406593406593,0.8779714738510301,0.5263157894736842,0.5,60.0,554.0,31.0,77.0
464,rf_n800_d20_None,ok,9.66,0.8619314991577766,0.639125980947812,0.1058823065365667,0.8545706371191135,0.3576642335766423,0.9709401709401708,0.7424242424242424,0.8658536585365854,0.4827586206896552,0.5,49.0,568.0,17.0,88.0
465,rf_n200_d15_None,ok,2.5,0.861887828311186,0.6414003543863315,0.1060598104926352,0.8601108033240997,0.3576642335766423,0.9777777777777776,0.7903225806451613,0.8666666666666667,0.4924623115577889,0.5,49.0,572.0,13.0,88.0
466,rf_n200_d30_None,ok,2.49,0.8618878283111859,0.6370631882357913,0.1062113227146814,0.8559556786703602,0.3503649635036496,0.9743589743589745,0.7619047619047619,0.8649468892261002,0.48,0.5,48.0,570.0,15.0,89.0
467,rf_n200_dNone_None,ok,2.54,0.8618878283111859,0.6370631882357913,0.1062113227146814,0.8559556786703602,0.3503649635036496,0.9743589743589745,0.7619047619047619,0.8649468892261002,0.48,0.5,48.0,570.0,15.0,89.0
468,gbdt_sklearn_n100_lr0.03_sub0.8,ok,3.36,0.8618566348493355,0.6161264559752736,0.1053654382424937,0.8545706371191135,0.3868613138686131,0.964102564102564,0.7162162162162162,0.8703703703703703,0.5023696682464455,0.5,53.0,564.0,21.0,84.0
469,gbdt_sklearn_n300_lr0.05_sub1.0,ok,12.21,0.8617942479256346,0.6410981380702224,0.1109984687828283,0.853185595567867,0.4744525547445255,0.941880341880342,0.6565656565656566,0.884430176565008,0.5508474576271186,0.5,65.0,551.0,34.0,72.0
470,extra_trees_n200_d10,ok,2.13,0.861738099694304,0.6437525277738153,0.110538768137973,0.8448753462603878,0.2116788321167883,0.9931623931623932,0.8787878787878788,0.8432510885341074,0.3411764705882353,0.5,29.0,581.0,4.0,108.0
471,gbdt_sklearn_n200_lr0.1_sub0.8,ok,6.72,0.8617069062324537,0.6229370935715397,0.1137730651842919,0.853185595567867,0.4671532846715328,0.9435897435897436,0.6597938144329897,0.8832,0.5470085470085471,0.5,64.0,552.0,33.0,73.0
472,extra_trees_n100_d5,ok,1.26,0.8614199263834302,0.6201549718622416,0.1225558758441062,0.8213296398891967,0.0583941605839416,1.0,1.0,0.819327731092437,0.1103448275862069,0.5,8.0,585.0,0.0,129.0
473,rf_n800_d30_None,ok,10.39,0.8614012103063198,0.6364909966408019,0.1060245022506925,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0
474,rf_n800_dNone_None,ok,10.5,0.8614012103063198,0.6364909966408019,0.1060245022506925,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0
475,rf_n300_d20_None,ok,3.77,0.8613637781520993,0.6385325140380587,0.1059687186711972,0.8545706371191135,0.3576642335766423,0.9709401709401708,0.7424242424242424,0.8658536585365854,0.4827586206896552,0.5,49.0,568.0,17.0,88.0
476,xgboost_dart_n100_d3_lr0.1_drop0.1,ok,2.29,0.8613325846902489,0.6455838975020046,0.1032462984154028,0.8545706371191135,0.3941605839416058,0.9623931623931624,0.7105263157894737,0.871517027863777,0.5070422535211268,0.5,54.0,563.0,22.0,83.0
477,rf_n500_d20_None,ok,6.22,0.8612951525360284,0.6376795357563348,0.1060216236227392,0.8518005540166205,0.3430656934306569,0.9709401709401708,0.734375,0.8632218844984803,0.4676616915422885,0.5,47.0,568.0,17.0,90.0
478,gbdt_sklearn_n200_lr0.2_sub1.0,ok,8.16,0.8612577203818081,0.6353565588232664,0.1214399165093654,0.8476454293628809,0.4744525547445255,0.935042735042735,0.6310679611650486,0.8836833602584814,0.5416666666666666,0.5,65.0,547.0,38.0,72.0
479,gbdt_sklearn_n100_lr0.1_sub0.8,ok,3.38,0.8609582631480441,0.610194508705313,0.1103495587105662,0.853185595567867,0.4525547445255474,0.947008547008547,0.6666666666666666,0.8807631160572337,0.5391304347826087,0.5,62.0,554.0,31.0,75.0
480,rf_n300_d30_None,ok,3.89,0.8607523862998315,0.6365372644810428,0.1061427823945829,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0
481,rf_n300_dNone_None,ok,3.86,0.8607523862998315,0.6365372644810428,0.1061427823945829,0.8559556786703602,0.364963503649635,0.9709401709401708,0.746268656716418,0.867175572519084,0.4901960784313725,0.5,50.0,568.0,17.0,87.0
482,gbdt_sklearn_n200_lr0.01_sub0.8,ok,6.73,0.8607211928379812,0.6247034736359567,0.1077565191187141,0.8490304709141274,0.3284671532846715,0.9709401709401708,0.7258064516129032,0.8606060606060606,0.4522613065326633,0.5,45.0,568.0,17.0,92.0
483,rf_n500_d30_None,ok,6.08,0.8607149541456112,0.634154134396002,0.1061674515235456,0.853185595567867,0.3430656934306569,0.9726495726495726,0.746031746031746,0.8634294385432474,0.47,0.5,47.0,569.0,16.0,90.0
484,rf_n500_dNone_None,ok,5.93,0.8607149541456112,0.634154134396002,0.1061674515235456,0.853185595567867,0.3430656934306569,0.9726495726495726,0.746031746031746,0.8634294385432474,0.47,0.5,47.0,569.0,16.0,90.0
485,gbdt_sklearn_n100_lr0.05_sub1.0,ok,4.05,0.8604092582194772,0.6527217147909339,0.1038131453770508,0.8490304709141274,0.4306569343065693,0.947008547008547,0.6555555555555556,0.8765822784810127,0.5198237885462555,0.5,59.0,554.0,31.0,78.0
486,gbdt_sklearn_n100_lr0.2_sub0.8,ok,3.46,0.8603343939110363,0.6280187812782853,0.1154986674862907,0.8476454293628809,0.4817518248175182,0.9333333333333332,0.6285714285714286,0.8849270664505673,0.5454545454545454,0.5,66.0,546.0,39.0,71.0
487,scratch_gbdt_n100_d3_lr0.1,ok,42.2,0.8602220974483749,0.646714361897424,0.1047444023155955,0.8614958448753463,0.4744525547445255,0.952136752136752,0.6989247311827957,0.8855325914149443,0.5652173913043478,0.5,65.0,557.0,28.0,72.0
488,gbdt_sklearn_n100_lr0.2_sub1.0,ok,4.11,0.8598852080603905,0.6383959763490875,0.1135900497117357,0.8559556786703602,0.4963503649635036,0.9401709401709402,0.6601941747572816,0.8885298869143781,0.5666666666666667,0.5,68.0,550.0,35.0,69.0
489,gbdt_sklearn_n100_lr0.1_sub1.0,ok,4.18,0.8597354794435087,0.6414086474142991,0.1080311189882959,0.8545706371191135,0.4817518248175182,0.941880341880342,0.66,0.8858520900321544,0.5569620253164557,0.5,66.0,551.0,34.0,71.0
490,lightgbm_dart_n200_leaves63_lr0.05,ok,1.49,0.8597042859816582,0.6630152313666673,0.1015413041241813,0.8656509695290858,0.4744525547445255,0.9572649572649572,0.7222222222222222,0.8860759493670886,0.5726872246696035,0.5,65.0,560.0,25.0,72.0
491,lightgbm_dart_n200_leaves31_lr0.05,ok,1.49,0.8597042859816582,0.6630152313666673,0.1015413041241813,0.8656509695290858,0.4744525547445255,0.9572649572649572,0.7222222222222222,0.8860759493670886,0.5726872246696035,0.5,65.0,560.0,25.0,72.0
492,gbdt_sklearn_n300_lr0.3_sub0.8,ok,10.17,0.8594734543639653,0.614545484954225,0.1371983455883507,0.8407202216066482,0.4598540145985401,0.92991452991453,0.6057692307692307,0.8802588996763754,0.5228215767634855,0.5,63.0,544.0,41.0,74.0
493,gbdt_sklearn_n300_lr0.1_sub1.0,ok,12.15,0.859136564975981,0.6278450370754216,0.1201258401505433,0.8448753462603878,0.4744525547445255,0.9316239316239316,0.6190476190476191,0.8833063209076175,0.5371900826446281,0.5,65.0,545.0,40.0,72.0
494,xgboost_n300_d7_lr0.01,ok,4.5,0.8590492232827999,0.623322585002706,0.1050777791576141,0.8614958448753463,0.4160583941605839,0.9658119658119658,0.7402597402597403,0.875968992248062,0.5327102803738317,0.5,57.0,565.0,20.0,80.0
495,gbdt_sklearn_n300_lr0.1_sub0.8,ok,10.09,0.8590117911285793,0.6151811621831577,0.1204851722808822,0.853185595567867,0.4817518248175182,0.9401709401709402,0.6534653465346535,0.8856682769726248,0.5546218487394958,0.5,66.0,550.0,35.0,71.0
496,scratch_gbdt_n100_d4_lr0.1,ok,58.04,0.8588246303574771,0.6420524802519414,0.1087736271289477,0.8573407202216067,0.4890510948905109,0.9435897435897436,0.67,0.887459807073955,0.5654008438818565,0.5,67.0,552.0,33.0,70.0
497,extra_trees_n100_d10,ok,1.23,0.8586936178177055,0.6396792189089888,0.1108191694882395,0.8434903047091413,0.2116788321167883,0.9914529914529916,0.8529411764705882,0.8430232558139535,0.3391812865497076,0.5,29.0,580.0,5.0,108.0
498,xgboost_dart_n100_d5_lr0.1_drop0.1,ok,2.8,0.858425354045792,0.6345592740408671,0.1034492220331537,0.8614958448753463,0.4014598540145985,0.9692307692307692,0.7534246575342466,0.8736517719568567,0.5238095238095238,0.5,55.0,567.0,18.0,82.0
499,gbdt_sklearn_n200_lr0.1_sub1.0,ok,8.08,0.8584128766610518,0.6323908856415696,0.1139632832843163,0.8476454293628809,0.4890510948905109,0.9316239316239316,0.6261682242990654,0.8861788617886179,0.5491803278688525,0.5,67.0,545.0,40.0,70.0
500,gbdt_sklearn_n200_lr0.3_sub0.8,ok,6.82,0.8581758063509888,0.6076592477144214,0.131208276852304,0.8434903047091413,0.4963503649635036,0.9247863247863248,0.6071428571428571,0.8868852459016393,0.5461847389558233,0.5,68.0,541.0,44.0,69.0
501,xgboost_n300_d5_lr0.01,ok,3.28,0.8580011229646265,0.6293497445803677,0.1042196901304182,0.850415512465374,0.3722627737226277,0.9623931623931624,0.6986301369863014,0.8674884437596302,0.4857142857142857,0.5,51.0,563.0,22.0,86.0
502,gbdt_sklearn_n300_lr0.3_sub1.0,ok,12.21,0.8579200199638157,0.6135424430821504,0.1385427801675873,0.8448753462603878,0.4525547445255474,0.9367521367521368,0.6262626262626263,0.8796147672552167,0.5254237288135594,0.5,62.0,548.0,37.0,75.0
503,xgboost_n200_d3_lr0.01,ok,1.1,0.8579137812714455,0.637301238273195,0.1070485346996962,0.8434903047091413,0.2627737226277372,0.9794871794871794,0.75,0.8501483679525222,0.3891891891891892,0.5,36.0,573.0,12.0,101.0
504,scratch_gbdt_n50_d2_lr0.05,ok,13.89,0.8577016657308628,0.630264881523378,0.1087016765855535,0.8448753462603878,0.2992700729927007,0.9726495726495726,0.7192982456140351,0.8556390977443609,0.422680412371134,0.5,41.0,569.0,16.0,96.0
505,gbdt_sklearn_n300_lr0.01_sub1.0,ok,12.01,0.857090273878595,0.6416555617645505,0.105414567087742,0.8476454293628809,0.3868613138686131,0.9555555555555556,0.6708860759493671,0.8693623639191291,0.4907407407407407,0.5,53.0,559.0,26.0,84.0
506,adaboost_n100_lr1.5,ok,2.29,0.8570653191091149,0.5715932004620959,0.204717505438058,0.8476454293628809,0.5401459854014599,0.9196581196581196,0.6115702479338843,0.8951747088186356,0.5736434108527132,0.5,74.0,538.0,47.0,63.0
507,gbdt_sklearn_n200_lr0.3_sub1.0,ok,8.16,0.8568968744151226,0.6111521996557365,0.1349751561827296,0.8379501385041551,0.437956204379562,0.9316239316239316,0.6,0.8762057877813505,0.5063291139240507,0.5,60.0,545.0,40.0,77.0
508,lightgbm_dart_n100_leaves15_lr0.05,ok,0.59,0.8565724624118786,0.6533421979703526,0.1043999567387976,0.8614958448753463,0.437956204379562,0.9606837606837608,0.7228915662650602,0.8794992175273866,0.5454545454545454,0.5,60.0,562.0,23.0,77.0
509,gbdt_sklearn_n100_lr0.3_sub1.0,ok,4.17,0.856541268950028,0.6125188643133148,0.1250291408483217,0.8448753462603878,0.437956204379562,0.9401709401709402,0.631578947368421,0.8771929824561403,0.5172413793103449,0.5,60.0,550.0,35.0,77.0
510,xgboost_dart_n300_d7_lr0.1_drop0.1,ok,18.14,0.856535030257658,0.6193896248025292,0.1059750277979933,0.8656509695290858,0.437956204379562,0.9658119658119658,0.75,0.8800623052959502,0.5529953917050692,0.5,60.0,565.0,20.0,77.0
511,scratch_gbdt_n50_d3_lr0.05,ok,21.82,0.8565225528729179,0.6400399777321439,0.1055403584306244,0.8476454293628809,0.3430656934306569,0.9658119658119658,0.7014925373134329,0.8625954198473282,0.4607843137254901,0.5,47.0,565.0,20.0,90.0
512,scratch_gbdt_n100_d4_lr0.05,ok,60.16,0.8562854825628549,0.632444413946034,0.1051120452290293,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0
513,xgboost_n300_d9_lr0.01,ok,5.26,0.8560920830993823,0.6173299972367831,0.1060375496082329,0.8601108033240997,0.4160583941605839,0.964102564102564,0.7307692307692307,0.8757763975155279,0.5302325581395348,0.5,57.0,564.0,21.0,80.0
514,gbdt_sklearn_n100_lr0.03_sub1.0,ok,4.12,0.8560296961756817,0.6368669469679483,0.1052468393701302,0.850415512465374,0.4014598540145985,0.9555555555555556,0.6790123456790124,0.8720748829953198,0.5045871559633027,0.5,55.0,559.0,26.0,82.0
515,scratch_gbdt_n50_d3_lr0.1,ok,21.5,0.8560172187909414,0.6392633197048707,0.1041541493245551,0.853185595567867,0.4598540145985401,0.9452991452991452,0.6631578947368421,0.8819776714513556,0.5431034482758621,0.5,63.0,553.0,32.0,74.0
516,extra_trees_n800_d15,ok,7.33,0.8557240002495478,0.6118696110651632,0.110210618045776,0.8448753462603878,0.2554744525547445,0.9829059829059827,0.7777777777777778,0.8493353028064993,0.3846153846153846,0.5,35.0,575.0,10.0,102.0
517,xgboost_n300_d11_lr0.01,ok,5.28,0.8557052841724374,0.61847687141604,0.105939865868955,0.8587257617728532,0.4087591240875912,0.964102564102564,0.7272727272727273,0.8744186046511628,0.5233644859813084,0.5,56.0,564.0,21.0,81.0
518,adaboost_n300_lr1.5,ok,6.68,0.8556054650945162,0.5741006728315817,0.216610611738873,0.8490304709141274,0.5547445255474452,0.917948717948718,0.6129032258064516,0.8979933110367893,0.5823754789272031,0.5,76.0,537.0,48.0,61.0
519,xgboost_dart_n300_d3_lr0.05_drop0.1,ok,15.53,0.8552935304760123,0.6351717662563198,0.1064345573269956,0.8434903047091413,0.3065693430656934,0.9692307692307692,0.7,0.8564954682779456,0.4263959390862944,0.5,42.0,567.0,18.0,95.0
520,extra_trees_n300_d15,ok,3.18,0.8549004928566972,0.609045687316188,0.1103793668918579,0.8448753462603878,0.2700729927007299,0.9794871794871794,0.7551020408163265,0.8514115898959881,0.3978494623655914,0.5,37.0,573.0,12.0,100.0
521,bagging_n500_ms0.5,ok,6.87,0.8547070933932248,0.6351725932350377,0.1061093739612188,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0
522,extra_trees_n200_d15,ok,2.04,0.8545760808534533,0.6094974825009966,0.1104389899662364,0.8421052631578947,0.2554744525547445,0.9794871794871794,0.7446808510638298,0.8488888888888889,0.3804347826086957,0.5,35.0,573.0,12.0,102.0
523,bagging_n300_ms0.5,ok,4.26,0.8543514879281302,0.6348612328576466,0.1065837180670975,0.8587257617728532,0.4014598540145985,0.9658119658119658,0.7333333333333333,0.8732612055641422,0.5188679245283019,0.5,55.0,565.0,20.0,82.0
524,rf_n100_d20_None,ok,1.37,0.8542329527730987,0.6185527075497429,0.1080448265025073,0.8490304709141274,0.3430656934306569,0.9675213675213676,0.7121212121212122,0.8628048780487805,0.4630541871921182,0.5,47.0,566.0,19.0,90.0
525,xgboost_dart_n200_d7_lr0.1_drop0.1,ok,9.53,0.8541580884646578,0.6141239705323929,0.1065435919980214,0.8628808864265928,0.4233576642335766,0.9658119658119658,0.7435897435897436,0.8773291925465838,0.5395348837209303,0.5,58.0,565.0,20.0,79.0
526,xgboost_dart_n200_d3_lr0.05_drop0.1,ok,7.07,0.8541081789256971,0.6340382952724242,0.1072102578775712,0.8407202216066482,0.2773722627737226,0.9726495726495726,0.7037037037037037,0.8517964071856288,0.3979057591623036,0.5,38.0,569.0,16.0,99.0
527,lightgbm_dart_n100_leaves31_lr0.05,ok,0.78,0.8535903674589806,0.6532046368041503,0.1051725360841409,0.8559556786703602,0.4160583941605839,0.958974358974359,0.7037037037037037,0.875195007800312,0.5229357798165137,0.5,57.0,561.0,24.0,80.0
528,lightgbm_dart_n100_leaves63_lr0.05,ok,0.79,0.8535903674589806,0.6532046368041503,0.1051725360841409,0.8559556786703602,0.4160583941605839,0.958974358974359,0.7037037037037037,0.875195007800312,0.5229357798165137,0.5,57.0,561.0,24.0,80.0
529,extra_trees_n500_d15,ok,5.06,0.8535155031505397,0.6078484881610727,0.1103213704569811,0.8462603878116344,0.2554744525547445,0.9846153846153848,0.7954545454545454,0.8495575221238938,0.3867403314917127,0.5,35.0,576.0,9.0,102.0
530,rf_n100_dNone_None,ok,1.37,0.8534281614573586,0.6156102254999918,0.1082591412742382,0.8476454293628809,0.3430656934306569,0.9658119658119658,0.7014925373134329,0.8625954198473282,0.4607843137254901,0.5,47.0,565.0,20.0,90.0
531,rf_n100_d30_None,ok,1.37,0.8534281614573586,0.6156102254999918,0.1082591412742382,0.8476454293628809,0.3430656934306569,0.9658119658119658,0.7014925373134329,0.8625954198473282,0.4607843137254901,0.5,47.0,565.0,20.0,90.0
532,gbdt_sklearn_n100_lr0.3_sub0.8,ok,3.48,0.8533221036870672,0.5998236021146781,0.1228784534245622,0.8379501385041551,0.4525547445255474,0.9282051282051282,0.5961538461538461,0.8786407766990292,0.5145228215767634,0.5,62.0,543.0,42.0,75.0
533,extra_trees_n800_dNone,ok,7.44,0.8532846715328468,0.5731651326076863,0.1118383872922437,0.8448753462603878,0.2700729927007299,0.9794871794871794,0.7551020408163265,0.8514115898959881,0.3978494623655914,0.5,37.0,573.0,12.0,100.0
534,rf_n100_d15_None,ok,1.46,0.8531786137625554,0.6241523554780039,0.1080922793561459,0.8434903047091413,0.3211678832116788,0.9658119658119658,0.6875,0.8586626139817629,0.4378109452736318,0.5,44.0,565.0,20.0,93.0
535,bagging_n200_ms0.5,ok,2.99,0.8531723750701854,0.6245151082419058,0.1073696675900277,0.853185595567867,0.4014598540145985,0.958974358974359,0.6962025316455697,0.8724727838258165,0.5092592592592593,0.5,55.0,561.0,24.0,82.0
536,extra_trees_n800_d30,ok,7.34,0.8531349429159649,0.5730253261502964,0.1118358219794793,0.8448753462603878,0.2700729927007299,0.9794871794871794,0.7551020408163265,0.8514115898959881,0.3978494623655914,0.5,37.0,573.0,12.0,100.0
537,scratch_gbdt_n50_d4_lr0.1,ok,29.92,0.8531349429159648,0.6299781016655337,0.1076824908690867,0.8448753462603878,0.437956204379562,0.9401709401709402,0.631578947368421,0.8771929824561403,0.5172413793103449,0.5,60.0,550.0,35.0,77.0
538,xgboost_dart_n100_d3_lr0.05_drop0.1,ok,2.3,0.8528729178364214,0.6361679701650709,0.1088213404976908,0.8434903047091413,0.2627737226277372,0.9794871794871794,0.75,0.8501483679525222,0.3891891891891892,0.5,36.0,573.0,12.0,101.0
539,bagging_n50_ms0.5,ok,0.91,0.8525360284484372,0.6135331027661316,0.1069861495844875,0.8614958448753463,0.4233576642335766,0.964102564102564,0.7341772151898734,0.8771384136858476,0.5370370370370371,0.5,58.0,564.0,21.0,79.0
540,extra_trees_n500_d30,ok,5.06,0.8524861189094767,0.573333770079915,0.1118526709028249,0.8462603878116344,0.2846715328467153,0.9777777777777776,0.75,0.8537313432835821,0.4126984126984127,0.5,39.0,572.0,13.0,98.0
541,extra_trees_n500_dNone,ok,5.2,0.8522927194460042,0.5727424320310383,0.1118932963988919,0.8462603878116344,0.2846715328467153,0.9777777777777776,0.75,0.8537313432835821,0.4126984126984127,0.5,39.0,572.0,13.0,98.0
542,extra_trees_n800_d20,ok,7.26,0.8522053777528231,0.5812998295658159,0.1114163150729488,0.8407202216066482,0.2481751824817518,0.9794871794871794,0.7391304347826086,0.8476331360946746,0.3715846994535519,0.5,34.0,573.0,12.0,103.0
543,gbdt_sklearn_n100_lr0.01_sub0.8,ok,3.39,0.8520556491359411,0.6058337866188512,0.1166856955411545,0.832409972299169,0.1751824817518248,0.9863247863247864,0.75,0.836231884057971,0.2840236686390532,0.5,24.0,577.0,8.0,113.0
544,bagging_n100_ms0.5,ok,1.61,0.851812340133508,0.6117515275888146,0.1084182825484764,0.8628808864265928,0.4087591240875912,0.9692307692307692,0.7567567567567568,0.875,0.5308056872037915,0.5,56.0,567.0,18.0,81.0
545,extra_trees_n100_d15,ok,1.3,0.8514567346684137,0.6052267695108605,0.110749562133349,0.8421052631578947,0.2846715328467153,0.9726495726495726,0.7090909090909091,0.8530734632683659,0.40625,0.5,39.0,569.0,16.0,98.0
546,extra_trees_n500_d20,ok,5.21,0.8510824131262087,0.5816671187172227,0.1113525937903319,0.8434903047091413,0.2773722627737226,0.976068376068376,0.7307692307692307,0.8522388059701492,0.4021164021164021,0.5,38.0,571.0,14.0,99.0
547,adaboost_n200_lr1.5,ok,4.47,0.8505146921205317,0.5622799618713722,0.2134541143742983,0.8448753462603878,0.5328467153284672,0.917948717948718,0.6033057851239669,0.8935108153078203,0.5658914728682171,0.5,73.0,537.0,48.0,64.0
548,gbdt_sklearn_n200_lr0.01_sub1.0,ok,8.06,0.8504398278120906,0.6316358844746679,0.1086476383642271,0.8421052631578947,0.3138686131386861,0.9658119658119658,0.6825396825396826,0.8573596358118362,0.43,0.5,43.0,565.0,20.0,94.0
549,xgboost_dart_n100_d7_lr0.1_drop0.1,ok,3.17,0.8503649635036495,0.6074279641367156,0.1076218210823662,0.8587257617728532,0.4014598540145985,0.9658119658119658,0.7333333333333333,0.8732612055641422,0.5188679245283019,0.5,55.0,565.0,20.0,82.0
550,extra_trees_n100_d20,ok,1.25,0.8499781645767047,0.5868586999515638,0.1112314162577539,0.8421052631578947,0.2700729927007299,0.976068376068376,0.7254901960784313,0.8509687034277198,0.3936170212765957,0.5,37.0,571.0,14.0,100.0
551,extra_trees_n200_d20,ok,2.07,0.8495976043421299,0.5781370728744455,0.1122140249021295,0.8351800554016621,0.2408759124087591,0.9743589743589745,0.6875,0.8456973293768546,0.3567567567567568,0.5,33.0,570.0,15.0,104.0
552,scratch_gbdt_n50_d4_lr0.05,ok,29.88,0.8495040239565786,0.6070680692713251,0.1072924965264518,0.853185595567867,0.4087591240875912,0.9572649572649572,0.691358024691358,0.8736349453978159,0.5137614678899083,0.5,56.0,560.0,25.0,81.0
553,extra_trees_n300_d20,ok,3.23,0.8493792501091773,0.5777329104716425,0.1119454128415393,0.8393351800554016,0.2481751824817518,0.9777777777777776,0.723404255319149,0.8474074074074074,0.3695652173913043,0.5,34.0,572.0,13.0,103.0
554,bagging_n300_ms0.8,ok,6.23,0.849366772724437,0.628040163886822,0.107577623884272,0.8448753462603878,0.4160583941605839,0.9452991452991452,0.6404494382022472,0.8736176935229067,0.504424778761062,0.5,57.0,553.0,32.0,80.0
555,extra_trees_n100_d30,ok,1.22,0.849285669723626,0.5699198676888335,0.1122454293628808,0.8393351800554016,0.2627737226277372,0.9743589743589745,0.7058823529411765,0.849478390461997,0.3829787234042553,0.5,36.0,570.0,15.0,101.0
556,extra_trees_n100_dNone,ok,1.26,0.8492607149541457,0.5690625203913253,0.1123044321329639,0.8393351800554016,0.2627737226277372,0.9743589743589745,0.7058823529411765,0.849478390461997,0.3829787234042553,0.5,36.0,570.0,15.0,101.0
557,adaboost_n500_lr1.5,ok,11.32,0.8490174059517125,0.5498161677493222,0.2198622844003933,0.8421052631578947,0.5182481751824818,0.917948717948718,0.5966386554621849,0.8905472636815921,0.5546875,0.5,71.0,537.0,48.0,66.0
558,bagging_n500_ms0.8,ok,10.18,0.848892632104311,0.6267815746847138,0.1076604653739612,0.8476454293628809,0.4087591240875912,0.9504273504273504,0.6588235294117647,0.8728414442700158,0.5045045045045045,0.5,56.0,556.0,29.0,81.0
559,extra_trees_n300_d30,ok,3.21,0.8487553808721692,0.5689784341438179,0.1127229803881963,0.8310249307479224,0.2262773722627737,0.9726495726495726,0.6595744680851063,0.8429629629629629,0.3369565217391304,0.5,31.0,569.0,16.0,106.0
560,extra_trees_n300_dNone,ok,3.37,0.8486118909476574,0.5688407838118923,0.1127660972606956,0.8310249307479224,0.2262773722627737,0.9726495726495726,0.6595744680851063,0.8429629629629629,0.3369565217391304,0.5,31.0,569.0,16.0,106.0
561,xgboost_dart_n300_d5_lr0.05_drop0.1,ok,17.97,0.8485682201010668,0.6010570005826797,0.1083912270163365,0.8476454293628809,0.3211678832116788,0.9709401709401708,0.7213114754098361,0.859304084720121,0.4444444444444444,0.5,44.0,568.0,17.0,93.0
562,extra_trees_n200_d30,ok,2.31,0.8482812402520432,0.5634750318867241,0.1131637124523891,0.8379501385041551,0.2554744525547445,0.9743589743589745,0.7,0.8482142857142857,0.374331550802139,0.5,35.0,570.0,15.0,102.0
563,extra_trees_n200_dNone,ok,2.24,0.8481252729427913,0.5646138111034013,0.1132291204986149,0.8365650969529086,0.2481751824817518,0.9743589743589745,0.6938775510204082,0.8469539375928677,0.3655913978494624,0.5,34.0,570.0,15.0,103.0
564,xgboost_n200_d5_lr0.01,ok,2.27,0.8479817830182794,0.614231065418564,0.1083552111982174,0.853185595567867,0.3138686131386861,0.9794871794871794,0.7818181818181819,0.8590704647676162,0.4479166666666667,0.5,43.0,573.0,12.0,94.0
565,bagging_n200_ms0.8,ok,4.33,0.8478133383242872,0.616699395951299,0.1085637119113573,0.8448753462603878,0.4160583941605839,0.9452991452991452,0.6404494382022472,0.8736176935229067,0.504424778761062,0.5,57.0,553.0,32.0,80.0
566,xgboost_dart_n200_d5_lr0.05_drop0.1,ok,8.94,0.8475700293218542,0.5991009622123193,0.1091237982327931,0.8490304709141274,0.3211678832116788,0.9726495726495726,0.7333333333333333,0.8595166163141994,0.4467005076142132,0.5,44.0,569.0,16.0,93.0
567,xgboost_n200_d7_lr0.01,ok,3.17,0.8465843159273816,0.6004343655306598,0.1091425391632984,0.8448753462603878,0.3284671532846715,0.9658119658119658,0.6923076923076923,0.8599695585996956,0.4455445544554455,0.5,45.0,565.0,20.0,92.0
568,bagging_n100_ms0.8,ok,2.2,0.8461101753072555,0.6085327187830423,0.109776731301939,0.8448753462603878,0.4233576642335766,0.9435897435897436,0.6373626373626373,0.8748019017432647,0.5087719298245614,0.5,58.0,552.0,33.0,79.0
569,histgbdt_n100_lr0.01,ok,2.21,0.8460103562293344,0.6301362627912441,0.1116817577036788,0.8421052631578947,0.2116788321167883,0.9897435897435898,0.8285714285714286,0.8427947598253275,0.3372093023255814,0.5,29.0,579.0,6.0,108.0
570,bagging_n200_ms1.0,ok,5.09,0.8455362156092083,0.6075171173527054,0.1090245844875346,0.850415512465374,0.437956204379562,0.947008547008547,0.6593406593406593,0.8779714738510301,0.5263157894736842,0.5,60.0,554.0,31.0,77.0
571,xgboost_n200_d9_lr0.01,ok,3.64,0.8450620749890823,0.5985783440631648,0.1091231937420473,0.8518005540166205,0.3430656934306569,0.9709401709401708,0.734375,0.8632218844984803,0.4676616915422885,0.5,47.0,568.0,17.0,90.0
572,xgboost_n200_d11_lr0.01,ok,3.75,0.8450371202196022,0.6011637891187841,0.1090594141706893,0.8518005540166205,0.3357664233576642,0.9726495726495726,0.7419354838709677,0.8621212121212121,0.4623115577889447,0.5,46.0,569.0,16.0,91.0
