rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
487,"dnn_(128, 64)_drop0.3_lr0.003_bs32",ok,4.17,0.8344628173850185,0.5087282658446287,0.17331753410978,0.7587276958882855,0.7598039215686274,0.7585253456221198,0.3717026378896882,0.9438073394495412,0.499194847020934,0.5,155.0,823.0,262.0,49.0
488,catboost_n500_d4_lr0.001,ok,3.6,0.8344537815126051,0.5442538020641452,0.1424611867376723,0.8502715283165244,0.0588235294117647,0.9990783410138248,0.9230769230769232,0.8495297805642633,0.1105990783410138,0.5,12.0,1084.0,1.0,192.0
489,extra_trees_n100_d30,ok,1.06,0.8342075539893377,0.5489084492328176,0.1007094707980932,0.8626842513576416,0.2156862745098039,0.9843317972350232,0.7213114754098361,0.8697068403908795,0.3320754716981132,0.5,44.0,1068.0,17.0,160.0
490,extra_trees_n100_dNone,ok,1.09,0.8341736694677871,0.5464731209058161,0.1007249030256012,0.8626842513576416,0.2156862745098039,0.9843317972350232,0.7213114754098361,0.8697068403908795,0.3320754716981132,0.5,44.0,1068.0,17.0,160.0
491,catboost_n200_d5_lr0.001,ok,2.24,0.8341510797867534,0.540865564333493,0.1888190891792465,0.8463925523661753,0.034313725490196,0.9990783410138248,0.875,0.8462138953942233,0.0660377358490566,0.5,7.0,1084.0,1.0,197.0
492,linear_svc_C0.001_hinge,ok,0.09,0.8340878286798591,0.5187543432528274,0.1486744283015107,0.851823118696664,0.446078431372549,0.928110599078341,0.5384615384615384,0.8991071428571429,0.4879356568364611,0.5,91.0,1007.0,78.0,113.0
493,ridge_alpha300,ok,0.09,0.8339884340833107,0.5174489202450341,0.1438576374582063,0.8564778898370831,0.1911764705882352,0.9815668202764976,0.6610169491525424,0.8658536585365854,0.2965779467680608,0.5,39.0,1065.0,20.0,165.0
494,lightgbm_goss_n100_leaves31_lr0.1,ok,0.42,0.833983916147104,0.5415430361904826,0.102800750328395,0.86966640806827,0.4117647058823529,0.9557603686635944,0.6363636363636364,0.8962834917891098,0.5,0.5,84.0,1037.0,48.0,120.0
495,xgboost_n300_d7_lr0.01,ok,3.59,0.833898075359176,0.5656766991450406,0.096428296297611,0.8844065166795966,0.3823529411764705,0.9788018433179724,0.7722772277227723,0.8939393939393939,0.5114754098360655,0.5,78.0,1062.0,23.0,126.0
496,catboost_n300_d5_lr0.001,ok,3.18,0.8338574139333153,0.5410974346926064,0.1681256924989852,0.8494957331264547,0.0539215686274509,0.9990783410138248,0.9166666666666666,0.8488645262333594,0.1018518518518518,0.5,11.0,1084.0,1.0,193.0
497,lightgbm_dart_n200_leaves31_lr0.05,ok,1.71,0.833843860124695,0.5705209744278535,0.0975641385122371,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
498,xgboost_n200_d3_lr0.05,ok,0.78,0.833825788379868,0.5634239525291183,0.0967751591227856,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0
499,catboost_n100_d4_lr0.01,ok,0.92,0.8337670552091805,0.5486488815231352,0.1135017869117312,0.8595810705973623,0.142156862745098,0.9944700460829492,0.8285714285714286,0.8604465709728868,0.2426778242677824,0.5,29.0,1079.0,6.0,175.0
500,"dnn_(64,)_drop0.1_lr0.003_bs16",ok,5.07,0.8337489834643533,0.5116755087032542,0.1730712505785245,0.7532971295577967,0.7696078431372549,0.7502304147465437,0.366822429906542,0.9454123112659698,0.4968354430379746,0.5,157.0,814.0,271.0,47.0
501,sgd_log_loss_a0.1_elasticnet,ok,0.12,0.8336269991867714,0.5192972041150103,0.1048929825347894,0.8549262994569433,0.1519607843137254,0.9870967741935484,0.6888888888888889,0.8609324758842444,0.2489959839357429,0.5,31.0,1071.0,14.0,173.0
502,catboost_n200_d4_lr0.2,ok,1.56,0.8336089274419445,0.547538773756089,0.1039605841813738,0.86966640806827,0.3774509803921568,0.9622119815668204,0.652542372881356,0.8915456874466268,0.4782608695652174,0.5,77.0,1044.0,41.0,127.0
503,scratch_gbdt_n50_d3_lr0.1,ok,21.28,0.8336044095057378,0.5460966867195298,0.0993936136402019,0.8727695888285493,0.3480392156862745,0.9714285714285714,0.696078431372549,0.8879528222409435,0.4640522875816993,0.5,71.0,1054.0,31.0,133.0
504,catboost_n100_d8_lr0.001,ok,5.26,0.8335547122074638,0.5369226574531039,0.2138888536119975,0.8549262994569433,0.1029411764705882,0.9963133640552996,0.84,0.8552215189873418,0.1834061135371179,0.5,21.0,1081.0,4.0,183.0
505,xgboost_dart_n200_d7_lr0.05_drop0.1,ok,9.23,0.8335230866540164,0.5596280082731614,0.0964567088958599,0.8844065166795966,0.3529411764705882,0.9843317972350232,0.8089887640449438,0.89,0.4914675767918088,0.5,72.0,1068.0,17.0,132.0
506,gbdt_sklearn_n300_lr0.03_sub1.0,ok,15.19,0.8335230866540164,0.5630424520423682,0.097729678122034,0.8774243599689682,0.3823529411764705,0.9705069124423964,0.7090909090909091,0.8931297709923665,0.4968152866242038,0.5,78.0,1053.0,32.0,126.0
507,"dnn_(128,)_drop0.3_lr0.003_bs32",ok,2.97,0.8335004969729828,0.5080004548189938,0.1588012319150312,0.7726920093095423,0.6764705882352942,0.7907834101382488,0.3780821917808219,0.9285714285714286,0.4850615114235501,0.5,138.0,858.0,227.0,66.0
508,logreg_C0.01_None_lbfgs,ok,0.13,0.8334733893557424,0.5156032820918568,0.1034367699201064,0.8549262994569433,0.2156862745098039,0.9751152073732718,0.6197183098591549,0.8686371100164204,0.32,0.5,44.0,1058.0,27.0,160.0
509,adaboost_n200_lr0.5,ok,5.03,0.8334733893557422,0.5369804443539482,0.1712331700771668,0.8688906128782001,0.3774509803921568,0.9612903225806452,0.6470588235294118,0.8914529914529915,0.4767801857585139,0.5,77.0,1043.0,42.0,127.0
510,gbdt_sklearn_n200_lr0.03_sub1.0,ok,9.85,0.8334056203126412,0.5647362579360581,0.0970959756509606,0.8789759503491078,0.3774509803921568,0.9732718894009216,0.7264150943396226,0.8926458157227388,0.4967741935483871,0.5,77.0,1056.0,29.0,127.0
511,adaboost_n300_lr0.5,ok,7.58,0.8333604409505737,0.5304561904454531,0.1816064734627225,0.8665632273079907,0.3872549019607843,0.9566820276497696,0.626984126984127,0.8925193465176269,0.4787878787878787,0.5,79.0,1038.0,47.0,125.0
512,catboost_n800_d5_lr0.2,ok,8.27,0.8332700822264391,0.5409351595687791,0.1106980374561495,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
513,catboost_n200_d6_lr0.001,ok,3.39,0.8332474925454052,0.5473274036393284,0.1874952041555735,0.8525989138867339,0.0735294117647058,0.9990783410138248,0.9375,0.8515318146111548,0.1363636363636363,0.5,15.0,1084.0,1.0,189.0
514,catboost_n500_d6_lr0.1,ok,7.77,0.8330938827143761,0.5443824659830444,0.1070061007451082,0.8712179984484096,0.3529411764705882,0.968663594470046,0.6792452830188679,0.8884192730346576,0.4645161290322581,0.5,72.0,1051.0,34.0,132.0
515,rf_n100_d5_balanced,ok,1.5,0.8330170777988615,0.5437975225395539,0.1385421256507415,0.8339798293250582,0.6127450980392157,0.8755760368663594,0.4807692307692308,0.923226433430515,0.5387931034482759,0.5,125.0,950.0,135.0,79.0
516,"dnn_(128,)_drop0.1_lr0.003_bs16",ok,5.41,0.8330080419264481,0.5050194378941728,0.1561983968611325,0.7804499612102405,0.6911764705882353,0.7972350230414746,0.3905817174515235,0.9321120689655172,0.4991150442477876,0.5,141.0,865.0,220.0,63.0
517,"dnn_(128, 64)_drop0.1_lr0.003_bs32",ok,3.96,0.8329718984367941,0.5034599230305958,0.1699818369563428,0.7579519006982157,0.7254901960784313,0.7640552995391705,0.3663366336633663,0.936723163841808,0.4868421052631579,0.5,148.0,829.0,256.0,56.0
518,gbdt_sklearn_n100_lr0.05_sub1.0,ok,4.87,0.8328024758290413,0.5624124081559254,0.0976205200357994,0.8750969743987588,0.3578431372549019,0.9723502304147466,0.7087378640776699,0.8895446880269815,0.4755700325732899,0.5,73.0,1055.0,30.0,131.0
519,xgboost_n200_d5_lr0.01,ok,1.67,0.8327640733712841,0.5617959218509864,0.0969517034554098,0.8758727695888285,0.3039215686274509,0.983410138248848,0.775,0.8825475599669148,0.4366197183098591,0.5,62.0,1067.0,18.0,142.0
520,catboost_n200_d4_lr0.001,ok,1.58,0.83272792988163,0.5398767966542005,0.1901853164615947,0.8440651667959659,0.0196078431372549,0.9990783410138248,0.8,0.8442367601246106,0.0382775119617224,0.5,4.0,1084.0,1.0,200.0
521,linear_svc_C0.03_l1,ok,0.1,0.8325923917954279,0.5166522892375933,0.143042302944442,0.8580294802172227,0.2156862745098039,0.9788018433179724,0.6567164179104478,0.8690671031096563,0.3247232472324723,0.5,44.0,1062.0,23.0,160.0
522,logreg_C0.3_balanced_liblinear,ok,0.13,0.8325833559230144,0.489172392101095,0.1541797643694536,0.7920868890612878,0.6813725490196079,0.8129032258064516,0.4064327485380117,0.9313621964097148,0.5091575091575091,0.5,139.0,882.0,203.0,65.0
523,logreg_C0.3_balanced_lbfgs,ok,0.2,0.8325246227523269,0.4887219710276571,0.1531138108888662,0.791311093871218,0.6764705882352942,0.8129032258064516,0.4046920821114369,0.930379746835443,0.5064220183486239,0.5,138.0,882.0,203.0,66.0
524,catboost_n200_d4_lr0.1,ok,1.55,0.8325201048161202,0.5345691539206682,0.1015722561500598,0.86966640806827,0.3627450980392157,0.9649769585253456,0.6607142857142857,0.8895497026338148,0.4683544303797468,0.5,74.0,1047.0,38.0,130.0
525,catboost_plain_n200_d4_lr0.1,ok,1.64,0.8325201048161202,0.5345691539206682,0.1015722561500598,0.86966640806827,0.3627450980392157,0.9649769585253456,0.6607142857142857,0.8895497026338148,0.4683544303797468,0.5,74.0,1047.0,38.0,130.0
526,catboost_n200_d7_lr0.2,ok,5.21,0.8324071564109515,0.5453865303731786,0.1083475089376884,0.8681148176881304,0.3382352941176471,0.967741935483871,0.6634615384615384,0.8860759493670886,0.448051948051948,0.5,69.0,1050.0,35.0,135.0
527,gbdt_sklearn_n200_lr0.01_sub0.8,ok,8.06,0.8323642360169874,0.5629895332859435,0.0985454372865395,0.8719937936384794,0.2794117647058823,0.983410138248848,0.76,0.8789126853377265,0.4086021505376344,0.5,57.0,1067.0,18.0,147.0
528,catboost_n800_d6_lr0.1,ok,12.67,0.8322896900695763,0.5464474087073815,0.1080762219266121,0.86966640806827,0.3431372549019608,0.968663594470046,0.6730769230769231,0.8869198312236287,0.4545454545454545,0.5,70.0,1051.0,34.0,134.0
529,scratch_gbdt_n100_d4_lr0.05,ok,63.22,0.8322806541971629,0.558717483045979,0.0986626759434478,0.878200155159038,0.3823529411764705,0.9714285714285714,0.7155963302752294,0.8932203389830509,0.4984025559105431,0.5,78.0,1054.0,31.0,126.0
530,catboost_n500_d5_lr0.2,ok,5.08,0.8321812596006144,0.5382405739359739,0.1096325228529318,0.873545384018619,0.3823529411764705,0.9658986175115208,0.6782608695652174,0.8926746166950597,0.4890282131661442,0.5,78.0,1048.0,37.0,126.0
531,catboost_n100_d4_lr0.001,ok,0.89,0.8321180084937201,0.545202934698862,0.2167603977804717,0.8409619860356866,0.0,0.9990783410138248,0.0,0.8416149068322981,0.0,0.5,0.0,1084.0,1.0,204.0
532,catboost_n100_d4_lr0.2,ok,0.84,0.8320366856419988,0.5416078526128948,0.1001362946721766,0.8665632273079907,0.3676470588235294,0.96036866359447,0.635593220338983,0.8898377455166524,0.4658385093167702,0.5,75.0,1042.0,43.0,129.0
533,catboost_n100_d6_lr0.001,ok,1.75,0.831964398662691,0.5410045308250193,0.2148557245987519,0.851823118696664,0.0686274509803921,0.9990783410138248,0.9333333333333332,0.8508634222919937,0.1278538812785388,0.5,14.0,1084.0,1.0,190.0
534,adaboost_n100_lr0.5,ok,2.55,0.8318650040661426,0.5331310511070524,0.1534506341607691,0.8642358417377812,0.3431372549019608,0.9622119815668204,0.6306306306306306,0.8862478777589134,0.4444444444444444,0.5,70.0,1044.0,41.0,134.0
535,logreg_C0.001_None_liblinear,ok,0.09,0.8318514502575223,0.5187126372231963,0.1828513377210695,0.8332040341349883,0.5686274509803921,0.8829493087557604,0.4773662551440329,0.9158699808795412,0.5190156599552572,0.5,116.0,958.0,127.0,88.0
536,logreg_C0.03_None_liblinear,ok,0.1,0.8318378964489022,0.5122555866439795,0.1054373920758685,0.8549262994569433,0.3235294117647059,0.9548387096774194,0.5739130434782609,0.8824531516183987,0.4137931034482758,0.5,66.0,1036.0,49.0,138.0
537,catboost_n500_d4_lr0.2,ok,3.62,0.8316571790006325,0.5532398062129287,0.1080414986047279,0.8712179984484096,0.3872549019607843,0.9622119815668204,0.6583333333333333,0.893071000855432,0.4876543209876543,0.5,79.0,1044.0,41.0,125.0
538,xgboost_dart_n300_d5_lr0.05_drop0.1,ok,15.79,0.8315487485316708,0.5664783443730752,0.0962109949907897,0.8820791311093871,0.3529411764705882,0.9815668202764976,0.782608695652174,0.8897243107769424,0.4864864864864865,0.5,72.0,1065.0,20.0,132.0
539,xgboost_n200_d7_lr0.01,ok,2.64,0.831544230595464,0.558871495425975,0.0971052236880568,0.8805275407292474,0.3333333333333333,0.983410138248848,0.7906976744186046,0.8869492934330839,0.4689655172413793,0.5,68.0,1067.0,18.0,136.0
540,xgboost_n300_d3_lr0.01,ok,1.12,0.831544230595464,0.559810902774737,0.0974605716423776,0.8797517455391777,0.3529411764705882,0.9788018433179724,0.7578947368421053,0.8894472361809045,0.4816053511705686,0.5,72.0,1062.0,23.0,132.0
541,extra_trees_n100_d5,ok,1.04,0.8315397126592573,0.5319732175358826,0.1110117668389209,0.8448409619860356,0.0245098039215686,0.9990783410138248,0.8333333333333334,0.8448947778643804,0.0476190476190476,0.5,5.0,1084.0,1.0,199.0
542,"dnn_(64,)_drop0.3_lr0.001_bs16",ok,6.22,0.83150808710581,0.5082247129200304,0.1642436254341336,0.7796741660201707,0.696078431372549,0.7953917050691244,0.3901098901098901,0.932972972972973,0.5,0.5,142.0,863.0,222.0,62.0
543,gbdt_sklearn_n200_lr0.05_sub1.0,ok,9.81,0.8315035691696033,0.5498484935386335,0.0986949735044029,0.8743211792086889,0.3725490196078431,0.968663594470046,0.6909090909090909,0.8914334181509754,0.4840764331210191,0.5,76.0,1051.0,34.0,128.0
544,"convnet_(16, 32, 64)_k5_drop0.1_lr0.001",ok,12.83,0.8314900153609831,0.4676386050603766,0.174981917293436,0.7587276958882855,0.75,0.7603686635944701,0.3704600484261501,0.9417808219178082,0.4959481361426256,0.5,153.0,825.0,260.0,51.0
545,catboost_n300_d4_lr0.001,ok,2.2,0.8314177283816753,0.5394920376829043,0.1699534888759303,0.8471683475562451,0.0392156862745098,0.9990783410138248,0.8888888888888888,0.846875,0.0751173708920187,0.5,8.0,1084.0,1.0,196.0
546,xgboost_n300_d3_lr0.05,ok,1.09,0.831318333785127,0.5548327768482849,0.0982575908900431,0.8750969743987588,0.4264705882352941,0.9594470046082948,0.6641221374045801,0.8989637305699482,0.5194029850746269,0.5,87.0,1041.0,44.0,117.0
547,scratch_gbdt_n100_d3_lr0.1,ok,43.23,0.8312370109334057,0.5540053811750593,0.0999210805292543,0.8719937936384794,0.3578431372549019,0.968663594470046,0.6822429906542056,0.88917089678511,0.4694533762057878,0.5,73.0,1051.0,34.0,131.0
548,adaboost_n200_lr1.0,ok,4.99,0.8311466522092709,0.501703624976494,0.2008432304400487,0.8634600465477114,0.4166666666666667,0.9474654377880184,0.5985915492957746,0.8962510897994769,0.4913294797687861,0.5,85.0,1028.0,57.0,119.0
549,catboost_n100_d5_lr0.001,ok,1.17,0.8311014728472034,0.5360559524235095,0.2156303243192029,0.8440651667959659,0.0196078431372549,0.9990783410138248,0.8,0.8442367601246106,0.0382775119617224,0.5,4.0,1084.0,1.0,200.0
550,extra_trees_n100_d20,ok,1.08,0.8310901780066865,0.5403511833372933,0.1014473121579784,0.8634600465477114,0.2205882352941176,0.9843317972350232,0.7258064516129032,0.8704156479217604,0.3383458646616541,0.5,45.0,1068.0,17.0,159.0
551,catboost_n300_d4_lr0.2,ok,2.28,0.8310517755489293,0.5466012481418734,0.1062531068157865,0.8704422032583398,0.3872549019607843,0.9612903225806452,0.6528925619834711,0.8929794520547946,0.4861538461538461,0.5,79.0,1043.0,42.0,125.0
552,xgboost_dart_n300_d3_lr0.1_drop0.1,ok,14.36,0.8309840065058282,0.5564968195494912,0.0966879497407182,0.8820791311093871,0.392156862745098,0.9741935483870968,0.7407407407407407,0.8950042337002541,0.5128205128205128,0.5,80.0,1057.0,28.0,124.0
553,logreg_C0.003_None_lbfgs,ok,0.09,0.830934309207554,0.5182653731400264,0.1053474286831003,0.8549262994569433,0.1568627450980392,0.9861751152073732,0.6808510638297872,0.8615136876006442,0.2549800796812749,0.5,32.0,1070.0,15.0,172.0
554,catboost_n300_d4_lr0.1,ok,2.27,0.8309117195265203,0.530903972241798,0.1039742140478021,0.8673390224980605,0.3676470588235294,0.9612903225806452,0.6410256410256411,0.8899317406143344,0.4672897196261682,0.5,75.0,1043.0,42.0,129.0
555,catboost_plain_n300_d4_lr0.1,ok,2.35,0.8309117195265203,0.530903972241798,0.1039742140478021,0.8673390224980605,0.3676470588235294,0.9612903225806452,0.6410256410256411,0.8899317406143344,0.4672897196261682,0.5,75.0,1043.0,42.0,129.0
556,catboost_n300_d5_lr0.2,ok,3.15,0.8307761814403181,0.5363390866959297,0.1080057637036153,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
557,scratch_gbdt_n100_d2_lr0.1,ok,27.22,0.8306948585885967,0.5302451088375245,0.100410632983455,0.8665632273079907,0.3333333333333333,0.966820276497696,0.6538461538461539,0.8852320675105485,0.4415584415584415,0.5,68.0,1049.0,36.0,136.0
558,adaboost_n500_lr0.5,ok,12.66,0.8306361254179092,0.5273536361293658,0.193336007831375,0.8704422032583398,0.392156862745098,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0
559,xgboost_n200_d3_lr0.1,ok,0.78,0.8306090178006686,0.544643242170749,0.0996209352628736,0.878200155159038,0.4117647058823529,0.9658986175115208,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0
560,"dnn_(64,)_drop0.1_lr0.001_bs16",ok,5.93,0.8305683563748081,0.5094900623367419,0.1658137031987253,0.7742435996896819,0.7205882352941176,0.784331797235023,0.3858267716535433,0.9372246696035242,0.5025641025641026,0.5,147.0,851.0,234.0,57.0
561,lightgbm_dart_n100_leaves31_lr0.05,ok,0.85,0.8305367308213608,0.5674005447145883,0.0989199378776459,0.8688906128782001,0.3382352941176471,0.968663594470046,0.6699029126213593,0.8861720067453626,0.4495114006514658,0.5,69.0,1051.0,34.0,135.0
562,"dnn_(128,)_drop0.1_lr0.003_bs32",ok,2.97,0.8305231770127405,0.5029725292659775,0.1563010604193414,0.7820015515903801,0.6862745098039216,0.8,0.392156862745098,0.9313304721030042,0.499108734402852,0.5,140.0,868.0,217.0,64.0
563,xgboost_n800_d3_lr0.05,ok,2.9,0.8304147465437788,0.5492291262180574,0.1030629554466763,0.873545384018619,0.4362745098039216,0.9557603686635944,0.6496350364963503,0.9001736111111112,0.5219941348973607,0.5,89.0,1037.0,48.0,115.0
564,catboost_plain_n300_d6_lr0.1,ok,4.91,0.8303695671817115,0.5431258770240037,0.1052446999998437,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
565,catboost_n300_d6_lr0.1,ok,4.74,0.8303695671817115,0.5431258770240037,0.1052446999998437,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
566,logreg_C0.001_balanced_liblinear,ok,0.09,0.830360531309298,0.5176342352772922,0.2112533052756058,0.7098525989138867,0.8333333333333334,0.6866359447004609,0.3333333333333333,0.9563543003851092,0.4761904761904761,0.5,170.0,745.0,340.0,34.0
567,xgboost_dart_n200_d3_lr0.1_drop0.1,ok,8.29,0.8302927622661969,0.5571502115808787,0.0968074587607856,0.8828549262994569,0.392156862745098,0.9751152073732718,0.7476635514018691,0.8950930626057529,0.5144694533762058,0.5,80.0,1058.0,27.0,124.0
568,catboost_n100_d7_lr0.2,ok,2.66,0.8302566187765428,0.5379649352107508,0.105614725672547,0.8712179984484096,0.3431372549019608,0.9705069124423964,0.6862745098039216,0.8871103622577927,0.457516339869281,0.5,70.0,1053.0,32.0,134.0
569,catboost_n100_d5_lr0.2,ok,1.16,0.8301436703713743,0.5176244980357751,0.1040285766239118,0.8642358417377812,0.3529411764705882,0.96036866359447,0.6260869565217392,0.8875638841567292,0.45141065830721,0.5,72.0,1042.0,43.0,132.0
570,lda_lsqr,ok,0.11,0.8299855426041385,0.5127990836583612,0.1103330538553782,0.8588052754072925,0.3774509803921568,0.9493087557603688,0.5833333333333334,0.8902333621434745,0.4583333333333333,0.5,77.0,1030.0,55.0,127.0
571,lda_eigen,ok,0.13,0.8299855426041385,0.5127990836583612,0.1103330538553782,0.8588052754072925,0.3774509803921568,0.9493087557603688,0.5833333333333334,0.8902333621434745,0.4583333333333333,0.5,77.0,1030.0,55.0,127.0
572,logreg_C0.03_None_lbfgs,ok,0.09,0.8299493991144844,0.5068929887405607,0.1044180169691114,0.8564778898370831,0.2696078431372549,0.966820276497696,0.6043956043956044,0.8756260434056762,0.3728813559322034,0.5,55.0,1049.0,36.0,149.0
573,adaboost_n300_lr0.1,ok,7.6,0.8299448811782778,0.5472368538891965,0.1365913094244304,0.86966640806827,0.25,0.9861751152073732,0.7727272727272727,0.874897792313982,0.3777777777777777,0.5,51.0,1070.0,15.0,153.0
574,xgboost_n200_d3_lr0.01,ok,0.81,0.8299177735610374,0.5567017064239667,0.0987318333724596,0.873545384018619,0.2892156862745098,0.983410138248848,0.7662337662337663,0.8803630363036303,0.4199288256227758,0.5,59.0,1067.0,18.0,145.0
575,"dnn_(128, 64, 32)_drop0.3_lr0.001_bs16",ok,11.85,0.8298997018162103,0.5126902723373196,0.1629093400438811,0.7587276958882855,0.7254901960784313,0.7649769585253456,0.3672456575682382,0.9367945823927766,0.4876441515650741,0.5,148.0,830.0,255.0,56.0
576,"dnn_(64, 32)_drop0.1_lr0.001_bs16",ok,8.23,0.8298409686455227,0.5022703876249196,0.1672830339931764,0.7680372381691234,0.7401960784313726,0.7732718894009216,0.380352644836272,0.9405829596412556,0.502495840266223,0.5,151.0,839.0,246.0,53.0
577,xgboost_dart_n100_d7_lr0.05_drop0.1,ok,3.24,0.829800307219662,0.5538525039615654,0.0975780849900729,0.8789759503491078,0.3039215686274509,0.9870967741935484,0.8157894736842105,0.8829348722176422,0.4428571428571428,0.5,62.0,1071.0,14.0,142.0
578,catboost_n800_d4_lr0.2,ok,5.86,0.8297777175386283,0.5511996009153697,0.1100287913778576,0.8712179984484096,0.392156862745098,0.9612903225806452,0.6557377049180327,0.8937446443873179,0.4907975460122699,0.5,80.0,1043.0,42.0,124.0
579,logreg_C0.001_balanced_lbfgs,ok,0.11,0.8297686816662149,0.5159169567070016,0.1780137752577648,0.7905352986811481,0.6568627450980392,0.815668202764977,0.4011976047904191,0.9267015706806284,0.4981412639405204,0.5,134.0,885.0,200.0,70.0
580,adaboost_n50_lr0.5,ok,1.34,0.8297167253998373,0.5358932079107762,0.1369160240538735,0.8642358417377812,0.3382352941176471,0.9631336405529954,0.6330275229357798,0.885593220338983,0.4408945686900958,0.5,69.0,1045.0,40.0,135.0
581,catboost_n200_d5_lr0.2,ok,2.17,0.8295473027920846,0.5267008131477688,0.1070072979617299,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
582,xgboost_n500_d3_lr0.05,ok,1.72,0.8294885696213969,0.5514735818277353,0.100627375672328,0.8750969743987588,0.4411764705882353,0.9566820276497696,0.656934306569343,0.9010416666666666,0.5278592375366569,0.5,90.0,1038.0,47.0,114.0
583,ridge_alpha100,ok,0.09,0.8294569440679498,0.5092996802442108,0.143348121329081,0.8595810705973623,0.230392156862745,0.9778801843317972,0.6619718309859155,0.8711001642036125,0.3418181818181818,0.5,47.0,1061.0,24.0,157.0
584,adaboost_n500_lr0.1,ok,12.47,0.8294320954188128,0.5431915786041122,0.1483777852402565,0.873545384018619,0.2794117647058823,0.9852534562211982,0.7808219178082192,0.8791118421052632,0.4115523465703971,0.5,57.0,1069.0,16.0,147.0
585,scratch_gbdt_n100_d2_lr0.05,ok,27.26,0.8294253185145026,0.5317937910192968,0.0998567834233661,0.8688906128782001,0.3186274509803921,0.9723502304147466,0.6842105263157895,0.8835845896147404,0.4347826086956521,0.5,65.0,1055.0,30.0,139.0
586,xgboost_dart_n200_d5_lr0.05_drop0.1,ok,8.58,0.8294208005782959,0.567677606976206,0.096568634827005,0.8789759503491078,0.3333333333333333,0.9815668202764976,0.7727272727272727,0.8867610324729392,0.4657534246575342,0.5,68.0,1065.0,20.0,136.0
587,xgboost_dart_n300_d3_lr0.05_drop0.1,ok,14.92,0.8294049878015722,0.5558028548222881,0.097923808716903,0.8766485647788984,0.3284313725490196,0.9797235023041476,0.7528089887640449,0.8858333333333334,0.4573378839590443,0.5,67.0,1063.0,22.0,137.0
588,catboost_n800_d4_lr0.1,ok,5.97,0.8293846570886421,0.528715552059581,0.1095566528807859,0.86966640806827,0.3872549019607843,0.96036866359447,0.6475409836065574,0.8928877463581834,0.4846625766871165,0.5,79.0,1042.0,43.0,125.0
589,xgboost_n800_d3_lr0.1,ok,2.65,0.8293394777265745,0.5416599206862495,0.1078870246403389,0.86966640806827,0.4117647058823529,0.9557603686635944,0.6363636363636364,0.8962834917891098,0.5,0.5,84.0,1037.0,48.0,120.0
590,"dnn_(128, 64)_drop0.3_lr0.003_bs16",ok,8.22,0.8292310472576128,0.5164966354465728,0.172156060866842,0.7447633824670287,0.7549019607843137,0.7428571428571429,0.3556581986143187,0.9415887850467288,0.4835164835164835,0.5,154.0,806.0,279.0,50.0
591,adaboost_n200_lr0.1,ok,4.99,0.8291497244058914,0.5439471971830372,0.1289501930167886,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
592,lightgbm_dart_n100_leaves15_lr0.05,ok,0.54,0.8291000271076171,0.5540706265700445,0.0992554179943315,0.8758727695888285,0.3529411764705882,0.9741935483870968,0.72,0.8889823380992431,0.4736842105263157,0.5,72.0,1057.0,28.0,132.0
593,catboost_plain_n200_d6_lr0.1,ok,3.3,0.829018704255896,0.5405431747971172,0.1032361778220319,0.8712179984484096,0.3382352941176471,0.9714285714285714,0.69,0.8864592094196804,0.4539473684210526,0.5,69.0,1054.0,31.0,135.0
594,catboost_n200_d6_lr0.1,ok,3.35,0.829018704255896,0.5405431747971172,0.1032361778220319,0.8712179984484096,0.3382352941176471,0.9714285714285714,0.69,0.8864592094196804,0.4539473684210526,0.5,69.0,1054.0,31.0,135.0
595,"mlp_(16,)_logistic",ok,7.9,0.8290096683834824,0.4733564751432221,0.113381456156247,0.8487199379363848,0.4264705882352941,0.928110599078341,0.5272727272727272,0.8959074733096085,0.4715447154471545,0.5,87.0,1007.0,78.0,117.0
