rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
221,xgboost_n500_d11_lr0.1,ok,2.81,0.8424911900243968,0.5636055619719593,0.1024980647673235,0.878200155159038,0.392156862745098,0.9695852534562212,0.7079646017699115,0.8945578231292517,0.5047318611987381,0.5,80.0,1052.0,33.0,124.0
222,catboost_n500_d8_lr0.05,ok,23.04,0.8424505285985362,0.566182152116223,0.1055797064011012,0.8650116369278511,0.2941176470588235,0.9723502304147466,0.6666666666666666,0.8798999165971643,0.4081632653061224,0.5,60.0,1055.0,30.0,144.0
223,gaussian_process_matern,ok,103.28,0.8424460106623295,0.5097112831168963,0.1029708125058485,0.8564778898370831,0.1911764705882352,0.9815668202764976,0.6610169491525424,0.8658536585365854,0.2965779467680608,0.5,39.0,1065.0,20.0,165.0
224,xgboost_n800_d11_lr0.1,ok,3.62,0.8424098671726754,0.5638092010527599,0.1030669581450975,0.878200155159038,0.392156862745098,0.9695852534562212,0.7079646017699115,0.8945578231292517,0.5047318611987381,0.5,80.0,1052.0,33.0,124.0
225,catboost_n500_d7_lr0.05,ok,12.83,0.8424053492364687,0.5570910068545751,0.1048746671119527,0.8688906128782001,0.3186274509803921,0.9723502304147466,0.6842105263157895,0.8835845896147404,0.4347826086956521,0.5,65.0,1055.0,30.0,139.0
226,xgboost_n500_d9_lr0.05,ok,3.4,0.8423782416192285,0.5760943501936766,0.1017730226366351,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
227,xgboost_n800_d9_lr0.05,ok,4.74,0.842369205746815,0.5754122478487071,0.1029938558311718,0.8750969743987588,0.4019607843137255,0.9640552995391704,0.6776859504132231,0.8955479452054794,0.5046153846153846,0.5,82.0,1046.0,39.0,122.0
228,histgbdt_n100_lr0.2,ok,1.69,0.8423420981295745,0.5800522669022514,0.109757254647858,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
229,extra_trees_n300_dNone,ok,2.95,0.8423217674166441,0.552632039082541,0.1002403068700974,0.8665632273079907,0.230392156862745,0.9861751152073732,0.7580645161290323,0.8720456397718012,0.3533834586466165,0.5,47.0,1070.0,15.0,157.0
230,gbdt_sklearn_n100_lr0.05_sub0.8,ok,4.09,0.8423104725761272,0.5589833835172247,0.0961652149999327,0.8758727695888285,0.3676470588235294,0.9714285714285714,0.7075471698113207,0.8909551986475064,0.4838709677419355,0.5,75.0,1054.0,31.0,129.0
231,catboost_n200_d6_lr0.2,ok,3.31,0.8422924008313003,0.5603300771140473,0.1054720184429905,0.86966640806827,0.3627450980392157,0.9649769585253456,0.6607142857142857,0.8895497026338148,0.4683544303797468,0.5,74.0,1047.0,38.0,130.0
232,extra_trees_n800_d5,ok,8.14,0.8422924008313002,0.5439867817427699,0.110204030916803,0.8448409619860356,0.0245098039215686,0.9990783410138248,0.8333333333333334,0.8448947778643804,0.0476190476190476,0.5,5.0,1084.0,1.0,199.0
233,xgboost_n100_d9_lr0.05,ok,1.48,0.8422517394054395,0.5728865999200348,0.0968583164214611,0.8820791311093871,0.3823529411764705,0.976036866359447,0.75,0.8936708860759494,0.5064935064935064,0.5,78.0,1059.0,26.0,126.0
234,xgboost_n100_d11_lr0.1,ok,1.25,0.8422472214692328,0.5704711555380705,0.0985968112720303,0.8789759503491078,0.3872549019607843,0.9714285714285714,0.7181818181818181,0.8939779474130619,0.5031847133757962,0.5,79.0,1054.0,31.0,125.0
235,lightgbm_n100_leaves15_lr0.1,ok,0.53,0.8422427035330261,0.568157035345239,0.1011284824764166,0.8704422032583398,0.4019607843137255,0.9585253456221198,0.6456692913385826,0.8950086058519794,0.4954682779456193,0.5,82.0,1040.0,45.0,122.0
236,histgbdt_n300_lr0.05,ok,10.47,0.8421884882985451,0.5860623124177415,0.1060469375363898,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0
237,histgbdt_n200_lr0.3,ok,1.81,0.842174934489925,0.5690348992941182,0.1171474172748887,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
238,bagging_n500_ms1.0,ok,19.46,0.842143308936478,0.5695416151044757,0.0972752831652443,0.8704422032583398,0.3382352941176471,0.9705069124423964,0.6831683168316832,0.8863636363636364,0.4524590163934426,0.5,69.0,1053.0,32.0,135.0
239,catboost_n300_d6_lr0.01,ok,4.62,0.8421387910002711,0.5552575814020418,0.0992110880939671,0.8673390224980605,0.2598039215686274,0.9815668202764976,0.726027397260274,0.8758223684210527,0.3826714801444043,0.5,53.0,1065.0,20.0,151.0
240,lightgbm_n300_leaves15_lr0.01,ok,1.2,0.8420800578295834,0.5705170035793201,0.0958194512205028,0.873545384018619,0.3627450980392157,0.9695852534562212,0.6915887850467289,0.8900169204737732,0.4758842443729904,0.5,74.0,1052.0,33.0,130.0
241,xgboost_n200_d5_lr0.1,ok,1.33,0.8420619860847566,0.5675992032093219,0.1007502870724791,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0
242,xgboost_n500_d11_lr0.05,ok,3.89,0.8419761452968284,0.5717122851927653,0.1020758168751783,0.878200155159038,0.4019607843137255,0.967741935483871,0.7008547008547008,0.8959044368600683,0.5109034267912772,0.5,82.0,1050.0,35.0,122.0
243,catboost_n100_d5_lr0.1,ok,1.15,0.8419219300623475,0.5637629064821836,0.0985298014109887,0.86966640806827,0.3529411764705882,0.966820276497696,0.6666666666666666,0.8882303132938189,0.4615384615384615,0.5,72.0,1049.0,36.0,132.0
244,xgboost_n800_d9_lr0.1,ok,3.36,0.8419174121261407,0.5674032805132762,0.1054334043872039,0.8758727695888285,0.3823529411764705,0.968663594470046,0.6964285714285714,0.892948173322005,0.4936708860759494,0.5,78.0,1051.0,34.0,126.0
245,catboost_n300_d7_lr0.05,ok,7.72,0.8418812686364869,0.5575670590235553,0.102330718220872,0.8657874321179209,0.2990196078431372,0.9723502304147466,0.6703296703296703,0.8806343906510852,0.4135593220338983,0.5,61.0,1055.0,30.0,143.0
246,histgbdt_n300_lr0.01,ok,4.8,0.8418767507002801,0.5797543965283234,0.0955745893680203,0.8750969743987588,0.3627450980392157,0.9714285714285714,0.7047619047619048,0.8902027027027027,0.4789644012944983,0.5,74.0,1054.0,31.0,130.0
247,xgboost_n300_d7_lr0.05,ok,2.55,0.8418541610192465,0.5792767462025579,0.0999043553750579,0.8774243599689682,0.3872549019607843,0.9695852534562212,0.7053571428571429,0.8937977909940527,0.5,0.5,79.0,1052.0,33.0,125.0
248,catboost_n100_d7_lr0.1,ok,2.67,0.8417728381675251,0.5483154426232386,0.1003599756186798,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
249,catboost_n800_d4_lr0.01,ok,5.91,0.8417592843589048,0.5489068290554934,0.0978871436950131,0.8673390224980605,0.3186274509803921,0.9705069124423964,0.6701030927835051,0.8833892617449665,0.4318936877076412,0.5,65.0,1053.0,32.0,139.0
250,catboost_n500_d4_lr0.01,ok,3.55,0.8416598897623566,0.5522963541574822,0.097960976748345,0.86966640806827,0.3088235294117647,0.9751152073732718,0.7,0.8824020016680567,0.4285714285714285,0.5,63.0,1058.0,27.0,141.0
251,xgboost_n800_d11_lr0.05,ok,4.9,0.8416485949218397,0.5717379346792888,0.1035685718409832,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
252,bagging_n50_ms0.5,ok,1.3,0.8416350411132194,0.5695301416649889,0.0966172226532195,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
253,xgboost_n500_d5_lr0.1,ok,2.27,0.8416237462727026,0.5640360075811776,0.1040877541619126,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
254,histgbdt_n300_lr0.1,ok,9.68,0.8415785669106352,0.58412288996064,0.1135867943416527,0.873545384018619,0.4068627450980392,0.9612903225806452,0.664,0.8960481099656358,0.5045592705167173,0.5,83.0,1043.0,42.0,121.0
255,catboost_n100_d7_lr0.01,ok,2.68,0.8415559772296014,0.5517486458219686,0.1095473811912225,0.8580294802172227,0.1568627450980392,0.9898617511520738,0.7441860465116279,0.8619582664526485,0.2591093117408907,0.5,32.0,1074.0,11.0,172.0
256,gbdt_sklearn_n200_lr0.1_sub0.8,ok,8.15,0.8415514592933948,0.5422858212963964,0.1030344810900057,0.86966640806827,0.3970588235294117,0.9585253456221198,0.6428571428571429,0.8942390369733448,0.4909090909090909,0.5,81.0,1040.0,45.0,123.0
257,histgbdt_n100_lr0.3,ok,1.61,0.8415333875485678,0.5706916283388289,0.1159830674025615,0.8704422032583398,0.3872549019607843,0.9612903225806452,0.6528925619834711,0.8929794520547946,0.4861538461538461,0.5,79.0,1043.0,42.0,125.0
258,lightgbm_n800_leaves15_lr0.05,ok,3.26,0.8415333875485678,0.5805104355500814,0.1120624273017667,0.8727695888285493,0.392156862745098,0.9631336405529954,0.6666666666666666,0.8939264328485885,0.4938271604938271,0.5,80.0,1045.0,40.0,124.0
259,histgbdt_n200_lr0.01,ok,3.14,0.8415107978675341,0.580237310765192,0.0955610044546332,0.8727695888285493,0.3235294117647059,0.976036866359447,0.717391304347826,0.8847117794486216,0.4459459459459459,0.5,66.0,1059.0,26.0,138.0
260,xgboost_n800_d7_lr0.01,ok,8.16,0.8414791723140869,0.571739700046056,0.0982976912164014,0.8820791311093871,0.4019607843137255,0.9723502304147466,0.7321428571428571,0.8963466440101954,0.5189873417721519,0.5,82.0,1055.0,30.0,122.0
261,catboost_n200_d5_lr0.01,ok,2.21,0.8414746543778803,0.5600627525974694,0.1006501438478459,0.8626842513576416,0.2058823529411764,0.9861751152073732,0.7368421052631579,0.8685064935064936,0.3218390804597701,0.5,42.0,1070.0,15.0,162.0
262,gbdt_sklearn_n200_lr0.03_sub0.8,ok,8.16,0.8414565826330532,0.5566536704769632,0.0972370373787744,0.8805275407292474,0.3872549019607843,0.9732718894009216,0.7314814814814815,0.8941574936494496,0.5064102564102564,0.5,79.0,1056.0,29.0,125.0
263,catboost_n200_d8_lr0.2,ok,9.38,0.8414068853347791,0.5512880078555875,0.107174600790392,0.8704422032583398,0.3284313725490196,0.9723502304147466,0.6907216494845361,0.8850671140939598,0.4451827242524916,0.5,67.0,1055.0,30.0,137.0
264,catboost_n800_d6_lr0.05,ok,12.61,0.8413933315261588,0.562241932078087,0.1037146649047644,0.8727695888285493,0.3725490196078431,0.966820276497696,0.6785714285714286,0.8912489379779099,0.4810126582278481,0.5,76.0,1049.0,36.0,128.0
265,catboost_n300_d8_lr0.05,ok,13.74,0.8413436342278848,0.5580332495717829,0.1036583918730395,0.8634600465477114,0.2745098039215686,0.9741935483870968,0.6666666666666666,0.8771784232365145,0.3888888888888889,0.5,56.0,1057.0,28.0,148.0
266,xgboost_n800_d5_lr0.01,ok,5.57,0.8411945423330622,0.5691061252990561,0.0972797446734274,0.8774243599689682,0.3823529411764705,0.9705069124423964,0.7090909090909091,0.8931297709923665,0.4968152866242038,0.5,78.0,1053.0,32.0,126.0
267,catboost_n100_d5_lr0.05,ok,1.14,0.8411855064606487,0.5402777818620416,0.09882875705655,0.8665632273079907,0.2941176470588235,0.9741935483870968,0.6818181818181818,0.8800999167360533,0.410958904109589,0.5,60.0,1057.0,28.0,144.0
268,gaussian_process_rbf,ok,36.58,0.8411674347158219,0.5048132996418627,0.1026825092515431,0.8557020946470132,0.196078431372549,0.9797235023041476,0.6451612903225806,0.8663406682966586,0.3007518796992481,0.5,40.0,1063.0,22.0,164.0
269,catboost_n800_d7_lr0.05,ok,20.91,0.8411493629709949,0.5574590777990724,0.1068777335090068,0.8704422032583398,0.3382352941176471,0.9705069124423964,0.6831683168316832,0.8863636363636364,0.4524590163934426,0.5,69.0,1053.0,32.0,135.0
270,rf_n100_d15_balanced,ok,1.43,0.8410386735339297,0.5583996506519484,0.1067038791725494,0.8634600465477114,0.4509803921568627,0.9410138248847926,0.5897435897435898,0.9011473962930272,0.5111111111111111,0.5,92.0,1021.0,64.0,112.0
271,xgboost_n800_d5_lr0.1,ok,3.05,0.8410273786934129,0.562566231554829,0.1050396841043342,0.8727695888285493,0.392156862745098,0.9631336405529954,0.6666666666666666,0.8939264328485885,0.4938271604938271,0.5,80.0,1045.0,40.0,124.0
272,extra_trees_n200_d15,ok,2.14,0.8410002710761724,0.5451982811556819,0.1010843326554076,0.8650116369278511,0.2107843137254902,0.9880184331797236,0.7678571428571429,0.8694241686942417,0.3307692307692307,0.5,43.0,1072.0,13.0,161.0
273,xgboost_n300_d5_lr0.1,ok,1.62,0.8410002710761724,0.5663068667872649,0.102488263509836,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
274,xgboost_n200_d7_lr0.05,ok,2.04,0.8409957531399657,0.5803691400802244,0.0984646450998448,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
275,extra_trees_n500_d5,ok,5.63,0.8409821993313454,0.5405564216433973,0.1103834878910014,0.8456167571761055,0.0245098039215686,1.0,1.0,0.8450155763239875,0.0478468899521531,0.5,5.0,1085.0,0.0,199.0
276,rf_n100_d5_None,ok,1.29,0.8409234661606578,0.5627240502000869,0.1008217397519574,0.8657874321179209,0.2009803921568627,0.9907834101382488,0.803921568627451,0.8683360258481422,0.3215686274509804,0.5,41.0,1075.0,10.0,163.0
277,extra_trees_n200_d20,ok,2.24,0.8409234661606578,0.556189372934872,0.1000218747637219,0.8673390224980605,0.2254901960784313,0.9880184331797236,0.7796610169491526,0.8715447154471545,0.3498098859315589,0.5,46.0,1072.0,13.0,158.0
278,xgboost_n800_d5_lr0.05,ok,4.0,0.8409189482244511,0.569036784172147,0.1033291283772633,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0
279,lightgbm_n800_leaves15_lr0.2,ok,1.45,0.8408150356916959,0.5693054008429579,0.1146911727403509,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
280,catboost_n200_d5_lr0.05,ok,2.18,0.840729194903768,0.542218696319829,0.0988912482656237,0.8704422032583398,0.3382352941176471,0.9705069124423964,0.6831683168316832,0.8863636363636364,0.4524590163934426,0.5,69.0,1053.0,32.0,135.0
281,catboost_n300_d4_lr0.01,ok,2.27,0.8406704617330802,0.5569065682118013,0.0990046439982809,0.8657874321179209,0.2401960784313725,0.983410138248848,0.7313432835820896,0.8731587561374795,0.3616236162361623,0.5,49.0,1067.0,18.0,155.0
282,catboost_n200_d4_lr0.05,ok,1.54,0.8404581187313634,0.5347730816812154,0.0994574093419742,0.8673390224980605,0.3333333333333333,0.967741935483871,0.6601941747572816,0.8853288364249579,0.4429967426710097,0.5,68.0,1050.0,35.0,136.0
283,extra_trees_n300_d5,ok,3.04,0.8404310111141231,0.5424212814827851,0.1105581636767878,0.8456167571761055,0.0245098039215686,1.0,1.0,0.8450155763239875,0.0478468899521531,0.5,5.0,1085.0,0.0,199.0
284,catboost_n800_d4_lr0.05,ok,5.92,0.8404219752417096,0.5379442586868791,0.1038151274939207,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
285,extra_trees_n100_d10,ok,1.02,0.8403903496882623,0.5434443689861166,0.1029054857822468,0.8619084561675717,0.1617647058823529,0.9935483870967742,0.825,0.8630904723779024,0.2704918032786885,0.5,33.0,1078.0,7.0,171.0
286,xgboost_n200_d7_lr0.1,ok,1.62,0.8403045089003344,0.5806875925167311,0.1009882092743517,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
287,lightgbm_n500_leaves15_lr0.2,ok,1.2,0.8399521098762085,0.5682920023381576,0.1144574156074962,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
288,xgboost_n500_d7_lr0.05,ok,3.3,0.8398843408331074,0.5732567101744044,0.1014986580765972,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
289,gbdt_sklearn_n300_lr0.1_sub0.8,ok,12.69,0.8398481973434535,0.530385938205096,0.1068898352897758,0.8626842513576416,0.3872549019607843,0.952073732718894,0.6030534351145038,0.8920552677029361,0.4716417910447761,0.5,79.0,1033.0,52.0,125.0
290,logreg_C0.01_balanced_liblinear,ok,0.13,0.8396719978313906,0.5161817646493081,0.1728021055956579,0.7750193948797518,0.7598039215686274,0.7778801843317973,0.3914141414141414,0.9451287793952968,0.5166666666666667,0.5,155.0,844.0,241.0,49.0
291,catboost_n300_d4_lr0.05,ok,2.27,0.8396674798951839,0.5338070500584666,0.0999936071684381,0.8704422032583398,0.3725490196078431,0.9640552995391704,0.6608695652173913,0.8909710391822828,0.4764890282131661,0.5,76.0,1046.0,39.0,128.0
292,bagging_n100_ms1.0,ok,4.08,0.8396539260865638,0.5591426108955407,0.0978934833204034,0.86966640806827,0.3529411764705882,0.966820276497696,0.6666666666666666,0.8882303132938189,0.4615384615384615,0.5,72.0,1049.0,36.0,132.0
293,catboost_n100_d8_lr0.1,ok,4.71,0.8396358543417366,0.5694730148684513,0.0988436285939203,0.8727695888285493,0.3186274509803921,0.976958525345622,0.7222222222222222,0.8840700583819849,0.4421768707482993,0.5,65.0,1060.0,25.0,139.0
294,extra_trees_n200_d30,ok,2.03,0.8396042287882894,0.5557227216411631,0.100395123531134,0.8650116369278511,0.2156862745098039,0.9870967741935484,0.7586206896551724,0.8700243704305443,0.3358778625954198,0.5,44.0,1071.0,14.0,160.0
295,xgboost_n200_d11_lr0.2,ok,1.26,0.8395906749796693,0.561059700165386,0.1051357746159807,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
296,xgboost_n500_d7_lr0.01,ok,5.51,0.8395274238727749,0.5703511797915188,0.0970426286513953,0.8813033359193173,0.3970588235294117,0.9723502304147466,0.7297297297297297,0.8955857385398981,0.5142857142857142,0.5,81.0,1055.0,30.0,123.0
297,histgbdt_n300_lr0.2,ok,2.51,0.8393918857865728,0.5746224972043896,0.1126019273514323,0.878200155159038,0.4117647058823529,0.9658986175115208,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0
298,catboost_n300_d6_lr0.2,ok,4.69,0.839301527062438,0.5593571111406566,0.1065449212261366,0.8712179984484096,0.3676470588235294,0.9658986175115208,0.6696428571428571,0.8903993203058623,0.4746835443037974,0.5,75.0,1048.0,37.0,129.0
299,catboost_n100_d5_lr0.01,ok,1.15,0.839265383572784,0.555401684806088,0.1116697156099357,0.8588052754072925,0.142156862745098,0.9935483870967742,0.8055555555555556,0.8603351955307262,0.2416666666666666,0.5,29.0,1078.0,7.0,175.0
300,xgboost_n500_d7_lr0.1,ok,2.43,0.839247311827957,0.5730844063854927,0.1034274022171071,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
301,xgboost_n800_d7_lr0.05,ok,4.45,0.8392156862745098,0.5736454141185122,0.1028042165774888,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
302,catboost_n100_d8_lr0.2,ok,4.72,0.8391795427848558,0.5492458302954387,0.1041639879937951,0.8665632273079907,0.3088235294117647,0.9714285714285714,0.6702127659574468,0.8820083682008368,0.4228187919463087,0.5,63.0,1054.0,31.0,141.0
303,catboost_n300_d5_lr0.05,ok,3.11,0.839175024848649,0.5409540100126213,0.100282539644788,0.8727695888285493,0.3578431372549019,0.9695852534562212,0.6886792452830188,0.8892645815722738,0.4709677419354838,0.5,73.0,1052.0,33.0,131.0
304,xgboost_n500_d5_lr0.01,ok,3.43,0.8391569531038224,0.5668434376682917,0.0958543560248955,0.8797517455391777,0.3774509803921568,0.9741935483870968,0.7333333333333333,0.8927364864864865,0.4983818770226537,0.5,77.0,1057.0,28.0,127.0
305,histgbdt_n200_lr0.2,ok,2.24,0.8391524351676154,0.5737723367609768,0.1127034821404781,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
306,logreg_C0.03_balanced_liblinear,ok,0.11,0.8391479172314086,0.5044515034402156,0.1608300217852206,0.7835531419705197,0.7107843137254902,0.7972350230414746,0.3972602739726027,0.9361471861471862,0.5096660808435852,0.5,145.0,865.0,220.0,59.0
307,xgboost_n800_d7_lr0.2,ok,2.45,0.8391027378693413,0.5652315595370223,0.1057146262769304,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
308,xgboost_n100_d7_lr0.2,ok,0.85,0.8390711123158942,0.5707170828779685,0.1023865859468504,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
309,extra_trees_n200_dNone,ok,2.02,0.8390530405710671,0.5537866908846608,0.1004857835531419,0.8650116369278511,0.2254901960784313,0.9852534562211982,0.7419354838709677,0.8712306438467807,0.3458646616541353,0.5,46.0,1069.0,16.0,158.0
310,xgboost_n300_d7_lr0.1,ok,1.88,0.8388497334417638,0.5730466380061405,0.1023585138506378,0.8805275407292474,0.4166666666666667,0.967741935483871,0.7083333333333334,0.8982035928143712,0.5246913580246914,0.5,85.0,1050.0,35.0,119.0
311,xgboost_n200_d7_lr0.2,ok,1.21,0.8388406975693503,0.5665848986028972,0.1043082903260068,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
312,catboost_n500_d6_lr0.05,ok,7.99,0.8388045540796965,0.5547481755374306,0.102928105647413,0.8712179984484096,0.3578431372549019,0.967741935483871,0.6759259259259259,0.8890770533446232,0.4679487179487179,0.5,73.0,1050.0,35.0,131.0
313,xgboost_n100_d9_lr0.2,ok,0.93,0.8388045540796965,0.5745184617780728,0.1026364459156902,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
314,catboost_n800_d7_lr0.2,ok,21.05,0.8387910002710761,0.557997036109283,0.1097797876098487,0.8719937936384794,0.3676470588235294,0.966820276497696,0.6756756756756757,0.8904923599320883,0.4761904761904761,0.5,75.0,1049.0,36.0,129.0
315,xgboost_n800_d11_lr0.2,ok,2.66,0.8387729285262491,0.5599570237461876,0.1060863841382031,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
316,xgboost_n800_d7_lr0.1,ok,3.34,0.8387638926538358,0.5700681969248749,0.1043565692958806,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
317,catboost_n100_d8_lr0.01,ok,4.62,0.8386599801210807,0.5478309196526745,0.1093833998369832,0.8580294802172227,0.1617647058823529,0.9889400921658986,0.7333333333333333,0.862540192926045,0.2650602409638554,0.5,33.0,1073.0,12.0,171.0
318,extra_trees_n200_d5,ok,2.11,0.8386328725038402,0.5402848286756982,0.1106791272366611,0.8463925523661753,0.0294117647058823,1.0,1.0,0.8456742010911925,0.0571428571428571,0.5,6.0,1085.0,0.0,198.0
319,catboost_n100_d4_lr0.05,ok,0.85,0.8386102828228065,0.5457287105287522,0.0989979731196744,0.8665632273079907,0.2941176470588235,0.9741935483870968,0.6818181818181818,0.8800999167360533,0.410958904109589,0.5,60.0,1057.0,28.0,144.0
320,catboost_n300_d6_lr0.05,ok,4.65,0.8385876931417728,0.5443340561543972,0.101107220093769,0.8665632273079907,0.3137254901960784,0.9705069124423964,0.6666666666666666,0.8826487845766974,0.4266666666666667,0.5,64.0,1053.0,32.0,140.0
321,bagging_n300_ms1.0,ok,11.43,0.8385425137797053,0.5632012308525732,0.0978058184639255,0.8688906128782001,0.3431372549019608,0.967741935483871,0.6666666666666666,0.8868243243243243,0.4530744336569579,0.5,70.0,1050.0,35.0,134.0
322,catboost_n200_d4_lr0.01,ok,1.57,0.8385379958434986,0.5526574257725013,0.1015188207568877,0.861132660977502,0.1911764705882352,0.9870967741935484,0.7358490566037735,0.866504854368932,0.3035019455252918,0.5,39.0,1071.0,14.0,165.0
323,xgboost_n500_d7_lr0.2,ok,1.79,0.8385379958434986,0.5642749362146187,0.1056360201181104,0.8758727695888285,0.3970588235294117,0.9658986175115208,0.6864406779661016,0.8949615713065756,0.5031055900621118,0.5,81.0,1048.0,37.0,123.0
324,rf_n800_d5_balanced,ok,10.9,0.8384792626728111,0.5644137572529895,0.1364821228233477,0.8324282389449186,0.5980392156862745,0.8764976958525346,0.4765625,0.920619554695063,0.5304347826086957,0.5,122.0,951.0,134.0,82.0
325,xgboost_n300_d11_lr0.2,ok,1.45,0.8384657088641908,0.5585278099390983,0.1056024862263978,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
326,lightgbm_n300_leaves15_lr0.2,ok,1.04,0.8384566729917774,0.5673368037439289,0.1146767689688993,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
327,logreg_C0.03_balanced_lbfgs,ok,0.1,0.838393421884883,0.5028288504695553,0.1526796885471356,0.7897595034910784,0.6666666666666666,0.8129032258064516,0.4011799410029498,0.9284210526315788,0.5009208103130756,0.5,136.0,882.0,203.0,68.0
328,logreg_C0.01_balanced_lbfgs,ok,0.14,0.8383437245866088,0.5138818956418348,0.1550329190552242,0.7975174553917765,0.6911764705882353,0.8175115207373271,0.415929203539823,0.9336842105263158,0.5193370165745856,0.5,141.0,887.0,198.0,63.0
329,bagging_n200_ms1.0,ok,7.65,0.8382895093521279,0.5620654398170692,0.0979482350659426,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
330,sgd_logloss_a0.001_invscaling,ok,0.14,0.8382533658624739,0.5259942633918374,0.1185066156083807,0.8564778898370831,0.4313725490196078,0.936405529953917,0.5605095541401274,0.8975265017667845,0.4875346260387811,0.5,88.0,1016.0,69.0,116.0
331,xgboost_n200_d9_lr0.2,ok,1.26,0.8381449353935123,0.5713404998131989,0.1046362184656902,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
